,Unnamed: 0,category,image,mem_score,high_level,mid_level,fine_level,coarse_level
33,33,closednaturalicecave,icecave5.jpg,0.801682710647583,closed,natural,icecave,scene
34,34,closednaturalicecave,icecave12.jpg,0.7927302122116089,closed,natural,icecave,scene
35,35,closednaturalicecave,icecave6.jpg,0.8040310740470886,closed,natural,icecave,scene
36,36,closednaturalicecave,icecave10.jpg,0.6041439175605774,closed,natural,icecave,scene
37,37,closednaturalicecave,icecave7.jpg,0.7217469811439514,closed,natural,icecave,scene
38,38,closednaturalicecave,icecave3.jpg,0.5245068669319153,closed,natural,icecave,scene
39,39,closednaturalicecave,icecave14.jpg,0.6429711580276489,closed,natural,icecave,scene
40,40,smalltoolhairbrush,hairbrush9.jpg,0.9794654250144958,small,tool,hairbrush,object
41,41,smalltoolhairbrush,hairbrush16.jpg,0.9672365188598632,small,tool,hairbrush,object
42,42,smalltoolhairbrush,hairbrush6.jpg,0.9316096305847168,small,tool,hairbrush,object
43,43,smalltoolhairbrush,hairbrush14.jpg,0.9440849423408508,small,tool,hairbrush,object
44,44,smalltoolhairbrush,hairbrush7.jpg,0.9754627346992492,small,tool,hairbrush,object
45,45,smalltoolhairbrush,hairbrush10.jpg,0.9009347558021544,small,tool,hairbrush,object
46,46,smalltoolhairbrush,hairbrush2.jpg,0.9477839469909668,small,tool,hairbrush,object
47,47,smalltoolhairbrush,hairbrush13.jpg,0.9601584672927856,small,tool,hairbrush,object
48,48,bigtoolleafblower,leafblower12.jpg,0.7851393222808838,big,tool,leafblower,object
49,49,bigtoolleafblower,leafblower8.jpg,0.797666072845459,big,tool,leafblower,object
50,50,bigtoolleafblower,leafblower10.jpg,0.7902320027351379,big,tool,leafblower,object
51,51,bigtoolleafblower,leafblower14.jpg,0.9174797534942628,big,tool,leafblower,object
52,52,bigtoolleafblower,leafblower16.jpg,0.916969358921051,big,tool,leafblower,object
53,53,bigtoolleafblower,leafblower2.jpg,0.8795419931411743,big,tool,leafblower,object
54,54,bigtoolleafblower,leafblower6.jpg,0.8554725646972656,big,tool,leafblower,object
55,55,bigtoolleafblower,leafblower5.jpg,0.8443926572799683,big,tool,leafblower,object
56,56,openmanmadefarmhouse,farmhouse3.jpg,0.6369021534919739,open,manmade,farmhouse,scene
57,57,openmanmadefarmhouse,farmhouse1.jpg,0.6194155812263489,open,manmade,farmhouse,scene
58,58,openmanmadefarmhouse,farmhouse5.jpg,0.6202970743179321,open,manmade,farmhouse,scene
59,59,openmanmadefarmhouse,farmhouse4.jpg,0.6517289280891418,open,manmade,farmhouse,scene
60,60,openmanmadefarmhouse,farmhouse7.jpg,0.6753884553909302,open,manmade,farmhouse,scene
61,61,openmanmadefarmhouse,farmhouse16.jpg,0.5304015874862671,open,manmade,farmhouse,scene
62,62,openmanmadefarmhouse,farmhouse14.jpg,0.5701103210449219,open,manmade,farmhouse,scene
63,63,openmanmadefarmhouse,farmhouse12.jpg,0.6181222200393677,open,manmade,farmhouse,scene
64,64,bignottooltv,tv16.jpg,0.818078339099884,big,nottool,tv,object
65,65,bignottooltv,tv15.jpg,0.7599872946739197,big,nottool,tv,object
66,66,bignottooltv,tv8.jpg,0.8824592232704163,big,nottool,tv,object
67,67,bignottooltv,tv14.jpg,0.8556550741195679,big,nottool,tv,object
68,68,bignottooltv,tv10.jpg,0.9270743131637572,big,nottool,tv,object
69,69,bignottooltv,tv2.jpg,0.829871654510498,big,nottool,tv,object
70,70,bignottooltv,tv3.jpg,0.7629566788673401,big,nottool,tv,object
71,71,bignottooltv,tv4.jpg,0.8439558744430542,big,nottool,tv,object
72,72,closedmanmadebathroom,bathroom5.jpg,0.6603744029998779,closed,manmade,bathroom,scene
73,73,closedmanmadebathroom,bathroom3.jpg,0.8221501111984253,closed,manmade,bathroom,scene
74,74,closedmanmadebathroom,bathroom2.jpg,0.7600685358047485,closed,manmade,bathroom,scene
75,75,closedmanmadebathroom,bathroom9.jpg,0.8269442915916443,closed,manmade,bathroom,scene
76,76,closedmanmadebathroom,bathroom14.jpg,0.7610200047492981,closed,manmade,bathroom,scene
77,77,closedmanmadebathroom,bathroom16.jpg,0.7728214859962463,closed,manmade,bathroom,scene
78,78,closedmanmadebathroom,bathroom11.jpg,0.6902949213981628,closed,manmade,bathroom,scene
79,79,closedmanmadebathroom,bathroom10.jpg,0.6321509480476379,closed,manmade,bathroom,scene
80,80,opennaturalgarden,garden10.jpg,0.5057663917541504,open,natural,garden,scene
81,81,opennaturalgarden,garden1.jpg,0.6947425007820129,open,natural,garden,scene
82,82,opennaturalgarden,garden2.jpg,0.6428868174552917,open,natural,garden,scene
83,83,opennaturalgarden,garden16.jpg,0.5362976789474487,open,natural,garden,scene
84,84,opennaturalgarden,garden7.jpg,0.6428146958351135,open,natural,garden,scene
85,85,opennaturalgarden,garden15.jpg,0.5134114027023315,open,natural,garden,scene
86,86,opennaturalgarden,garden4.jpg,0.5937292575836182,open,natural,garden,scene
87,87,opennaturalgarden,garden9.jpg,0.7529888153076172,open,natural,garden,scene
88,88,openmanmadecity,city15.jpg,0.6076611876487732,open,manmade,city,scene
89,89,openmanmadecity,city10.jpg,0.5432689785957336,open,manmade,city,scene
90,90,openmanmadecity,city12.jpg,0.6374046802520752,open,manmade,city,scene
91,91,openmanmadecity,city13.jpg,0.6933553814888,open,manmade,city,scene
92,92,openmanmadecity,city2.jpg,0.5246570110321045,open,manmade,city,scene
93,93,openmanmadecity,city3.jpg,0.7201753854751587,open,manmade,city,scene
94,94,openmanmadecity,city7.jpg,0.6497201323509216,open,manmade,city,scene
95,95,openmanmadecity,city9.jpg,0.5773901343345642,open,manmade,city,scene
96,96,bigtoolumbrella,umbrella9.jpg,0.88004070520401,big,tool,umbrella,object
97,97,bigtoolumbrella,umbrella15.jpg,0.9714120030403136,big,tool,umbrella,object
98,98,bigtoolumbrella,umbrella16.jpg,0.8985146284103394,big,tool,umbrella,object
99,99,bigtoolumbrella,umbrella12.jpg,0.9481902718544006,big,tool,umbrella,object
100,100,bigtoolumbrella,umbrella10.jpg,0.8209433555603027,big,tool,umbrella,object
101,101,bigtoolumbrella,umbrella2.jpg,0.8473182916641235,big,tool,umbrella,object
102,102,bigtoolumbrella,umbrella3.jpg,0.9105640649795532,big,tool,umbrella,object
103,103,bigtoolumbrella,umbrella6.jpg,0.7964574098587036,big,tool,umbrella,object
104,104,bignottoolchair,chair12.jpg,0.9258837699890136,big,nottool,chair,object
105,105,bignottoolchair,chair13.jpg,0.8802374005317688,big,nottool,chair,object
106,106,bignottoolchair,chair7.jpg,0.8128380179405212,big,nottool,chair,object
107,107,bignottoolchair,chair4.jpg,0.9010757803916932,big,nottool,chair,object
108,108,bignottoolchair,chair15.jpg,0.90231055021286,big,nottool,chair,object
109,109,bignottoolchair,chair1.jpg,0.8301149606704712,big,nottool,chair,object
110,110,bignottoolchair,chair16.jpg,0.8628954291343689,big,nottool,chair,object
111,111,bignottoolchair,chair2.jpg,0.8459086418151855,big,nottool,chair,object
112,112,openmanmadesuburbs,suburbs14.jpg,0.6044620871543884,open,manmade,suburbs,scene
113,113,openmanmadesuburbs,suburbs16.jpg,0.6110134124755859,open,manmade,suburbs,scene
114,114,openmanmadesuburbs,suburbs1.jpg,0.614311695098877,open,manmade,suburbs,scene
115,115,openmanmadesuburbs,suburbs12.jpg,0.6123504042625427,open,manmade,suburbs,scene
116,116,openmanmadesuburbs,suburbs10.jpg,0.4509197473526001,open,manmade,suburbs,scene
117,117,openmanmadesuburbs,suburbs7.jpg,0.6327201128005981,open,manmade,suburbs,scene
118,118,openmanmadesuburbs,suburbs6.jpg,0.7112106680870056,open,manmade,suburbs,scene
119,119,openmanmadesuburbs,suburbs11.jpg,0.5904363393783569,open,manmade,suburbs,scene
120,120,closedmanmadelivingroom,livingroom9.jpg,0.6267450451850891,closed,manmade,livingroom,scene
121,121,closedmanmadelivingroom,livingroom4.jpg,0.6844418048858643,closed,manmade,livingroom,scene
122,122,closedmanmadelivingroom,livingroom5.jpg,0.5967618823051453,closed,manmade,livingroom,scene
123,123,closedmanmadelivingroom,livingroom13.jpg,0.715370237827301,closed,manmade,livingroom,scene
124,124,closedmanmadelivingroom,livingroom11.jpg,0.5743401646614075,closed,manmade,livingroom,scene
125,125,closedmanmadelivingroom,livingroom10.jpg,0.6197519302368164,closed,manmade,livingroom,scene
126,126,closedmanmadelivingroom,livingroom14.jpg,0.6802423596382141,closed,manmade,livingroom,scene
127,127,closedmanmadelivingroom,livingroom16.jpg,0.5306984782218933,closed,manmade,livingroom,scene
128,128,closednaturalcave,cave9.jpg,0.6423455476760864,closed,natural,cave,scene
129,129,closednaturalcave,cave12.jpg,0.5926041603088379,closed,natural,cave,scene
130,130,closednaturalcave,cave13.jpg,0.619481086730957,closed,natural,cave,scene
131,131,closednaturalcave,cave14.jpg,0.7648236751556396,closed,natural,cave,scene
132,132,closednaturalcave,cave15.jpg,0.488921046257019,closed,natural,cave,scene
133,133,closednaturalcave,cave3.jpg,0.5307658910751343,closed,natural,cave,scene
134,134,closednaturalcave,cave4.jpg,0.5278246998786926,closed,natural,cave,scene
135,135,closednaturalcave,cave6.jpg,0.4846507310867309,closed,natural,cave,scene
136,136,smallnottoolcupcake,cupcake3.jpg,0.9480406641960144,small,nottool,cupcake,object
137,137,smallnottoolcupcake,cupcake16.jpg,0.91387277841568,small,nottool,cupcake,object
138,138,smallnottoolcupcake,cupcake2.jpg,0.8891136050224304,small,nottool,cupcake,object
139,139,smallnottoolcupcake,cupcake14.jpg,0.9150675535202026,small,nottool,cupcake,object
140,140,smallnottoolcupcake,cupcake15.jpg,0.9469330310821532,small,nottool,cupcake,object
141,141,smallnottoolcupcake,cupcake11.jpg,0.8451996445655823,small,nottool,cupcake,object
142,142,smallnottoolcupcake,cupcake6.jpg,0.8791462779045105,small,nottool,cupcake,object
143,143,smallnottoolcupcake,cupcake13.jpg,0.930022954940796,small,nottool,cupcake,object
144,144,closedmanmadeconferencehall,conferencehall1.jpg,0.8813424706459045,closed,manmade,conferencehall,scene
145,145,closedmanmadeconferencehall,conferencehall2.jpg,0.905509352684021,closed,manmade,conferencehall,scene
146,146,closedmanmadeconferencehall,conferencehall5.jpg,0.8397486805915833,closed,manmade,conferencehall,scene
147,147,closedmanmadeconferencehall,conferencehall4.jpg,0.8509038090705872,closed,manmade,conferencehall,scene
148,148,closedmanmadeconferencehall,conferencehall15.jpg,0.7527921199798584,closed,manmade,conferencehall,scene
149,149,closedmanmadeconferencehall,conferencehall14.jpg,0.794599175453186,closed,manmade,conferencehall,scene
150,150,closedmanmadeconferencehall,conferencehall16.jpg,0.8650535941123962,closed,manmade,conferencehall,scene
151,151,closedmanmadeconferencehall,conferencehall10.jpg,0.7033445835113525,closed,manmade,conferencehall,scene
152,152,closednaturalforestccanopy,forestcanopy14.jpg,0.5248081684112549,closed,natural,forestccanopy,scene
153,153,closednaturalforestccanopy,forestcanopy11.jpg,0.4287639856338501,closed,natural,forestccanopy,scene
154,154,closednaturalforestccanopy,forestcanopy10.jpg,0.5053393244743347,closed,natural,forestccanopy,scene
155,155,closednaturalforestccanopy,forestcanopy9.jpg,0.5339062809944153,closed,natural,forestccanopy,scene
156,156,closednaturalforestccanopy,forestcanopy8.jpg,0.508520245552063,closed,natural,forestccanopy,scene
157,157,closednaturalforestccanopy,forestcanopy7.jpg,0.5121515989303589,closed,natural,forestccanopy,scene
158,158,closednaturalforestccanopy,forestcanopy5.jpg,0.6070594191551208,closed,natural,forestccanopy,scene
159,159,closednaturalforestccanopy,forestcanopy4.jpg,0.5926372408866882,closed,natural,forestccanopy,scene
160,160,smallnottoolflowers,flowers9.jpg,0.7775527834892273,small,nottool,flowers,object
161,161,smallnottoolflowers,flowers5.jpg,0.643645167350769,small,nottool,flowers,object
162,162,smallnottoolflowers,flowers11.jpg,0.806854784488678,small,nottool,flowers,object
163,163,smallnottoolflowers,flowers6.jpg,0.8046023845672607,small,nottool,flowers,object
164,164,smallnottoolflowers,flowers12.jpg,0.8338921666145325,small,nottool,flowers,object
165,165,smallnottoolflowers,flowers15.jpg,0.7408292293548584,small,nottool,flowers,object
166,166,smallnottoolflowers,flowers1.jpg,0.7683437466621399,small,nottool,flowers,object
167,167,smallnottoolflowers,flowers14.jpg,0.8579979538917542,small,nottool,flowers,object
168,168,smalltoolwateringcan,wateringcan1.jpg,0.8928146362304688,small,tool,wateringcan,object
169,169,smalltoolwateringcan,wateringcan11.jpg,0.926366925239563,small,tool,wateringcan,object
170,170,smalltoolwateringcan,wateringcan3.jpg,0.9160479307174684,small,tool,wateringcan,object
171,171,smalltoolwateringcan,wateringcan2.jpg,0.931620180606842,small,tool,wateringcan,object
172,172,smalltoolwateringcan,wateringcan10.jpg,0.89132159948349,small,tool,wateringcan,object
173,173,smalltoolwateringcan,wateringcan14.jpg,0.9506518244743348,small,tool,wateringcan,object
174,174,smalltoolwateringcan,wateringcan15.jpg,0.9226768612861632,small,tool,wateringcan,object
175,175,smalltoolwateringcan,wateringcan4.jpg,0.9020512700080872,small,tool,wateringcan,object
176,176,bigtoolguitar,guitar13.jpg,0.8081167936325073,big,tool,guitar,object
177,177,bigtoolguitar,guitar12.jpg,0.8634764552116394,big,tool,guitar,object
178,178,bigtoolguitar,guitar7.jpg,0.8346548676490784,big,tool,guitar,object
179,179,bigtoolguitar,guitar16.jpg,0.8947622179985046,big,tool,guitar,object
180,180,bigtoolguitar,guitar4.jpg,0.8055996894836426,big,tool,guitar,object
181,181,bigtoolguitar,guitar15.jpg,0.7708793878555298,big,tool,guitar,object
182,182,bigtoolguitar,guitar14.jpg,0.7910138964653015,big,tool,guitar,object
183,183,bigtoolguitar,guitar9.jpg,0.7383490204811096,big,tool,guitar,object
184,184,bignottoollamppost,lamppost8.jpg,0.8333740234375,big,nottool,lamppost,object
185,185,bignottoollamppost,lamppost3.jpg,0.8150116205215454,big,nottool,lamppost,object
186,186,bignottoollamppost,lamppost4.jpg,0.7247896194458008,big,nottool,lamppost,object
187,187,bignottoollamppost,lamppost5.jpg,0.8792781233787537,big,nottool,lamppost,object
188,188,bignottoollamppost,lamppost7.jpg,0.7629997730255127,big,nottool,lamppost,object
189,189,bignottoollamppost,lamppost16.jpg,0.8802467584609985,big,nottool,lamppost,object
190,190,bignottoollamppost,lamppost15.jpg,0.8500266671180725,big,nottool,lamppost,object
191,191,bignottoollamppost,lamppost11.jpg,0.7913349866867065,big,nottool,lamppost,object
